achieved	O
some	O
progress	O
,	O
including	O
a	O
ceasefire	O
that	O
the	O
sides	O
extended	O
in	O
April	B-time
.	O
A	O
group	O
linked	O
to	O
al-Qaida	B-org
in	O
Iraq	B-geo
is	O
denying	O
Iraqi	B-gpe
government	O
reports	O
that	O
its	O
leader	O
was	O
recently	O
arrested	O
.	O
The	O
Islamic	B-gpe
State	I-gpe
of	I-gpe
Iraq	B-geo
says	O
the	O
man	O
it	O
claims	O
is	O
its	O
leader	O
,	O
Abu	B-per
Omar	I-per
al-Baghdadi	I-per
,	O
is	O
fine	O
.	O
The	O
group	O
says	O
on	O
an	O
Islamist	O
Web	O
site	O
it	O
does	O
not	O
know	O
the	O
person	O
who	O
Iraqi	B-gpe
authorities	O
arrested	O
last	O
month	O
and	O
presented	O
as	O
al-Baghdadi	B-per
.	O
The	O
Iraqi	B-gpe
army	O
said	O
it	O
captured	O
the	O
Sunni	B-org
insurgent	O
leader	O
in	O
the	O
Iraqi	B-gpe
capital	O
,	O
Baghdad	B-geo
.	O
The	O
United	B-gpe
States	I-gpe
did	O
not	O
confirm	O
the	O
report	O
.	O
Iraqi	B-gpe
authorities	O
in	O
the	O
past	O
have	O
announced	O
the	O
arrest	O
or	O
killing	O
of	O
major	O
insurgent	O
leaders	O
,	O
to	O
only	O
later	O
say	O
the	O
reports	O
were	O
FALSE	O
.	O
In	O
addition	O
,	O
U.S.	B-gpe
military	O
commander	O
General	B-per
Kevin	I-per
Bergner	I-per
previously	O
had	O
said	O
al-Baghdadi	B-per
may	O
not	O
be	O
a	O
real	O
person	O
,	O
but	O
rather	O
a	O
fictional	O
character	O
created	O
to	O
put	O
an	O
Iraqi	B-gpe
face	O
on	O
the	O
otherwise	O
foreign	O
leadership	O
of	O
al-Qaida	B-org
in	O
Iraq	B-geo
.	O
U.S.	B-gpe
military	O
officials	O
have	O
announced	O
changes	O
to	O
military	O
trials	O
of	O
terrorism	O
suspects	O
being	O
held	O
at	O
the	O
U.S.	B-gpe
naval	O
base	O
in	O
Guantanamo	B-geo
Bay	I-geo
,	O
Cuba	B-geo
.	O
Air	B-org
Force	I-org
Brigadier	B-per
General	I-per
Thomas	I-per
Hemingway	I-per
said	O
Wednesday	B-time
the	O
so-called	O
""""	O
improvements	O
""""	O
will	O
bring	O
the	O
process	O
closer	O
to	O
the	O
American	B-gpe
judge-and-jury	O
system	O
.	O
He	O
said	O
the	O
presiding	O
officer	O
at	O
the	O
trial	O
will	O
function	O
more	O
like	O
a	O
judge	O
than	O
under	O
the	O
previous	O
system	O
,	O
and	O
other	O
officers	O
will	O
act	O
like	O
a	O
jury	O
.	O
Some	O
human	O
rights	O
groups	O
rejected	O
the	O
changes	O
for	O
not	O
going	O
far	O
enough	O
,	O
noting	O
there	O
is	O
still	O
no	O
option	O
for	O
appeal	O
to	O
an	O
independent	O
court	O
.	O
U.S.	B-gpe
military	O
officials	O
have	O
filed	O
charges	O
against	O
four	O
detainees	O
at	O
Guantanamo	B-geo
,	O
where	O
more	O
than	O
500	O
terror	O
suspects	O
are	O
being	O
held	O
.	O
Meantime	O
Center	B-org
for	I-org
Constitutional	I-org
Rights	I-org
said	O
some	O
prisoners	O
have	O
launched	O
a	O
hunger	O
strike	O
to	O
protest	O
their	O
conditions	O
.	O
A	O
landmine	O
blast	O
in	O
southern	O
Afghanistan	B-geo
has	O
killed	O
nine	O
Afghan	B-gpe
soldiers	O
.	O
The	O
Taleban	B-org
later	O
claimed	O
responsibility	O
for	O
the	O
blast	O
in	O
Kandahar	B-geo
province	O
.	O
An	O
Afghan	B-gpe
Army	B-org
spokesman	O
said	O
the	O
troops	O
were	O
traveling	O
towards	O
the	O
nearby	O
Pakistani	B-gpe
border	O
when	O
their	O
vehicle	O
hit	O
the	O
mine	O
.	O
U.S.-led	O
forces	O
are	O
hunting	O
down	O
remnants	O
of	O
Afghanistan	B-geo
's	O
ousted	O
Taleban	B-org
regime	O
who	O
frequently	O
carry	O
out	O
hit	O
and	O
run	O
attacks	O
on	O
coalition	O
and	O
Afghan	B-gpe
government	O
forces	O
,	O
mainly	O
in	O
the	O
country	O
's	O
eastern	O
and	O
southern	O
regions	O
.	O
Four	O
key	O
Palestinian	B-gpe
militant	O
groups	O
say	O
they	O
are	O
ending	O
a	O
truce	O
aimed	O
at	O
easing	O
attacks	O
on	O
Israel	B-geo
.	O
In	O
separate	O
statements	O
issued	O
Sunday	B-time
,	O
Hamas	B-org
and	O
the	O
Popular	B-org
Resistance	I-org
Committees	I-org
said	O
they	O
were	O
no	O
longer	O
bound	O
by	O
the	O
truce	O
deal	O
brokered	O
last	O
March	B-time
by	O
Palestinian	B-org
Authority	I-org
President	B-per
Mahmoud	I-per
Abbas	I-per
.	O
The	O
al-Aqsa	B-org
Martyrs	I-org
Brigades	I-org
and	O
Islamic	B-org
Jihad	I-org
also	O
scrapped	O
the	O
deal	O
,	O
and	O
said	O
they	O
had	O
fired	O
rockets	O
early	O
today	O
into	O
southern	O
Israel	B-geo
.	O
In	O
a	O
separate	O
development	O
,	O
gunmen	O
in	O
the	O
Gaza	B-geo
Strip	I-geo
stormed	O
a	O
club	O
for	O
United	B-org
Nations	I-org
workers	O
and	O
blew	O
up	O
a	O
hall	O
where	O
alcohol	O
was	O
served	O
.	O
There	O
were	O
no	O
reports	O
of	O
injuries	O
and	O
no	O
claim	O
of	O
responsibility	O
.	O
A	O
short	O
while	O
later	O
,	O
gunmen	O
in	O
Gaza	B-geo
kidnapped	O
an	O
Italian	B-gpe
activist	O
near	O
Khan	B-geo
Younis	I-geo
,	O
but	O
later	O
released	O
him	O
.	O
Coalition	O
troops	O
in	O
Iraq	B-geo
have	O
captured	O
a	O
suspected	O
al-Qaida	B-org
terrorist	O
during	O
a	O
raid	O
on	O
the	O
home	O
of	O
a	O
senior	O
Sunni	B-geo
Arab	I-geo
politician	O
,	O
Adnan	B-per
al-Dulaymi	I-per
.	O
U.S.	B-geo
officials	O
say	O
they	O
believe	O
the	O
man	O
was	O
involved	O
in	O
planning	O
car	O
bomb	O
attacks	O
on	O
Baghdad	B-geo
's	O
Green	B-geo
Zone	I-geo
,	O
which	O
houses	O
government	O
,	O
diplomatic	O
and	O
military	O
offices	O
.	O
The	O
man	O
is	O
identified	O
as	O
a	O
bodyguard	O
at	O
Mr.	B-per
Dulaymi	I-per
's	O
home	O
in	O
the	O
Iraqi	B-gpe
capital	O
.	O
Officials	O
say	O
the	O
raid	O
does	O
not	O
imply	O
the	O
politician	O
himself	O
is	O
involved	O
in	O
illegal	O
activity	O
.	O
On	O
Friday	B-time
,	O
Iraqi	B-gpe
authorities	O
imposed	O
a	O
curfew	O
in	O
Baghdad	B-geo
,	O
because	O
of	O
fears	O
of	O
new	O
violence	O
.	O
The	O
ban	O
on	O
pedestrians	O
and	O
vehicles	O
was	O
expected	O
to	O
remain	O
in	O
effect	O
until	O
Sunday	B-time
.	O
In	O
the	O
northern	O
city	O
of	O
Tal	B-geo
Afar	I-geo
,	O
a	O
car	O
bomb	O
exploded	O
Saturday	B-time
,	O
killing	O
two	O
people	O
and	O
wounding	O
30	O
others	O
.	O
The	O
U.S.	B-gpe
military	O
says	O
the	O
Iraqi	B-gpe
army	O
has	O
captured	O
three	O
suspected	O
al-Qaida	B-org
in	O
Iraq	B-geo
leaders	O
involved	O
in	O
roadside	O
bomb	O
attacks	O
.	O
Statements	O
Wednesday	B-time
say	O
the	O
suspects	O
were	O
detained	O
in	O
separate	O
operations	O
north	O
of	O
Baghdad	B-geo
in	O
Kirkuk	B-geo
province	O
,	O
and	O
in	O
the	O
towns	O
of	O
Tarmiyah	B-geo
and	O
Judaidah	B-geo
.	O
The	O
military	O
says	O
U.S.	B-org
Special	I-org
Forces	I-org
advised	O
the	O
Iraqi	B-gpe
army	O
in	O
all	O
three	O
operations	O
.	O
The	O
U.S.	B-gpe
military	O
also	O
says	O
Iraqi	B-gpe
special	O
operations	O
forces	O
detained	O
seven	O
suspected	O
criminals	O
in	O
and	O
around	O
Baghdad	B-geo
's	O
Sadr	B-geo
City	I-geo
district	O
,	O
a	O
stronghold	O
of	O
radical	O
Shi'ite	B-org
cleric	O
Moqtada	B-per
al-Sadr	I-per
.	O
U.S.	B-gpe
and	O
Iraqi	B-gpe
soldiers	O
have	O
been	O
fighting	O
Shi'ite	B-org
militants	O
in	O
Sadr	B-geo
City	I-geo
in	O
recent	O
weeks	O
as	O
part	O
of	O
a	O
crackdown	O
on	O
illegal	O
militias	O
.	O
The	O
United	B-org
Nations	I-org
reports	O
a	O
halt	O
to	O
international	O
aid	O
work	O
in	O
the	O
displaced	O
persons	O
'	O
camps	O
of	O
Zalinge	B-geo
,	O
in	O
Sudan	B-geo
's	O
Darfur	B-geo
region	O
.	O
The	O
U.N.	B-org
refugee	O
agency	O
says	O
international	O
groups	O
suspended	O
their	O
activities	O
in	O
the	O
camps	O
after	O
a	O
mob	O
killed	O
three	O
water	O
workers	O
on	O
Thursday	B-time
.	O
It	O
was	O
unclear	O
what	O
caused	O
the	O
violence	O
.	O
Friday	B-time
,	O
spokesman	O
Ron	B-per
Redmond	I-per
said	O
agency	O
is	O
""""	O
extremely	O
concerned	O
""""	O
about	O
what	O
he	O
called	O
the	O
continued	O
deterioration	O
in	O
Darfur	B-geo
's	O
security	O
situation	O
.	O
Redmond	B-per
listed	O
a	O
number	O
of	O
attacks	O
on	O
relief	O
groups	O
over	O
the	O
past	O
week	O
,	O
including	O
one	O
where	O
an	O
aid	O
worker	O
was	O
shot	O
dead	O
in	O
North	B-geo
Darfur	I-geo
.	O
World	O
leaders	O
have	O
been	O
pressing	O
Sudan	B-gpe
to	O
accept	O
a	O
U.N.	B-org
peacekeeping	O
force	O
in	O
Darfur	B-geo
.	O
The	O
government	O
is	O
still	O
rejecting	O
any	O
U.N.	B-org
deployment	O
to	O
the	O
region	O
,	O
where	O
more	O
than	O
three	O
years	O
of	O
violence	O
has	O
killed	O
nearly	O
2,00,000	O
people	O
,	O
and	O
displaced	O
some	O
two	O
million	O
others	O
.	O
Iraq	B-gpe
's	O
parliament	O
has	O
approved	O
six	O
new	O
government	O
ministers	O
,	O
including	O
four	O
from	O
the	O
country	O
's	O
Sunni	B-org
minority	O
which	O
held	O
power	O
under	O
Saddam	B-per
Hussein	I-per
.	O
However	O
,	O
the	O
Sunni	B-org
Human	I-org
Rights	I-org
appointee	O
Hashem	B-per
Ashibli	I-per
quickly	O
turned	O
down	O
the	O
post	O
,	O
leaving	O
a	O
single	O
vacancy	O
in	O
the	O
33-member	O
cabinet	O
.	O
He	O
said	O
he	O
could	O
not	O
accept	O
a	O
position	O
awarded	O
on	O
a	O
sectarian	O
basis	O
.	O
A	O
Sunni	B-gpe
Arab	I-gpe
,	O
Saadoun	B-per
al-Dulaimi	I-per
,	O
has	O
been	O
approved	O
as	O
defense	O
minister	O
,	O
and	O
a	O
Shi'ite	O
(	O
Ibrahim	B-per
Bahr	I-per
al-Uloum	I-per
)	O
will	O
head	O
the	O
all-important	O
oil	O
ministry	O
.	O
Top	O
slots	O
in	O
the	O
ministries	O
of	O
industry	O
and	O
electricity	O
were	O
also	O
filled	O
,	O
along	O
with	O
a	O
third	O
deputy	O
prime	O
minister	O
position	O
.	O
Meanwhile	O
,	O
Iraqi	B-gpe
police	O
say	O
gunmen	O
assassinated	O
a	O
senior	O
member	O
of	O
the	O
Transportation	B-org
Ministry	I-org
Zoba	B-per
Yass	I-per
and	O
his	O
driver	O
today	O
in	O
Baghdad	B-geo
.	O
Separately	O
,	O
U.S.	B-gpe
officials	O
say	O
coalition	O
forces	O
killed	O
six	O
insurgents	O
and	O
captured	O
54	O
suspects	O
early	O
Sunday	B-time
near	O
the	O
western	O
border	O
town	O
of	O
al-Qaim	B-geo
.	O
The	O
U.S.	B-gpe
government	O
is	O
delivering	O
more	O
bad	O
news	O
on	O
the	O
country	O
's	O
struggling	O
economy	O
,	O
saying	O
first	O
time	O
claims	O
for	O
unemployment	O
benefits	O
are	O
at	O
a	O
26-year	O
high	O
.	O
The	O
Labor	O
Department	O
report	O
,	O
issued	O
Thursday	B-time
,	O
said	O
the	O
number	O
of	O
laid-off	O
workers	O
applying	O
for	O
benefits	O
for	O
the	O
first	O
time	O
soared	O
to	O
6,26,000	O
last	O
week	O
.	O
Officials	O
said	O
the	O
total	O
number	O
of	O
workers	O
receiving	O
unemployment	O
benefits	O
is	O
now	O
close	O
to	O
42833	O
million	O
,	O
another	O
record	O
.	O
A	O
comprehensive	O
government	O
report	O
on	O
unemployment	O
is	O
due	O
out	O
Friday	B-time
.	O
Economists	O
surveyed	O
by	O
news	O
organizations	O
predict	O
the	O
nationwide	O
jobless	O
rate	O
will	O
rise	O
three-tenths	O
of	O
a	O
percent	O
to	O
hit	O
42921	O
percent	O
.	O
Despite	O
the	O
rising	O
claims	O
for	O
unemployment	O
insurance	O
,	O
U.S.	B-gpe
companies	O
are	O
squeezing	O
more	O
productivity	O
out	O
of	O
their	O
shrinking	O
workforces	O
.	O
A	O
second	O
Labor	O
Department	O
report	O
Thursday	B-time
said	O
productivity	O
-	O
a	O
measure	O
of	O
how	O
much	O
an	O
employee	O
produces	O
per	O
hour	O
-	O
rose	O
more	O
than	O
three	O
percent	O
for	O
the	O
last	O
three	O
months	O
of	O
2008	B-time
.	O
At	O
least	O
17	O
people	O
,	O
including	O
seven	O
children	O
,	O
were	O
killed	O
and	O
more	O
than	O
70	O
others	O
wounded	O
in	O
an	O
explosion	O
Monday	B-time
at	O
a	O
home	O
used	O
for	O
religious	O
education	O
in	O
Pakistan	B-geo
's	O
Punjab	B-geo
province	O
.	O
Officials	O
in	O
the	O
Mian	B-geo
Channu	I-geo
area	O
said	O
they	O
believe	O
the	O
blast	O
,	O
which	O
also	O
flattened	O
more	O
than	O
20	O
nearby	O
houses	O
,	O
was	O
caused	O
by	O
a	O
cache	O
of	O
explosives	O
stored	O
in	O
the	O
house	O
.	O
They	O
said	O
the	O
rescuers	O
were	O
trying	O
to	O
recover	O
people	O
still	O
trapped	O
in	O
the	O
rubble	O
.	O
The	O
house	O
belongs	O
to	O
a	O
Muslim	B-org
cleric	O
who	O
has	O
been	O
accused	O
of	O
recruiting	O
fighters	O
for	O
a	O
banned	O
militant	O
group	O
.	O
It	O
is	O
unclear	O
what	O
triggered	O
the	O
blast	O
,	O
but	O
local	O
police	O
searching	O
through	O
the	O
debris	O
say	O
they	O
found	O
rocket	O
launchers	O
,	O
grenades	O
,	O
and	O
several	O
suicide-bomber	O
jackets	O
.	O
Pakistani	B-gpe
Prime	B-per
Minister	I-per
Yusuf	I-per
Raza	I-per
Gilani	I-per
condemned	O
the	O
blast	O
and	O
ordered	O
an	O
inquiry	O
into	O
the	O
incident	O
.	O
A	O
U.S.	B-gpe
immigration	O
judge	O
has	O
denied	O
bail	O
for	O
Luis	B-per
Posada	I-per
Carriles	I-per
,	O
an	O
asylum-seeking	O
former	O
CIA	B-org
operative	O
from	O
Cuba	B-geo
.	O
U.S.	B-gpe
authorities	O
arrested	O
the	O
77-year-old	O
Posada	B-per
Carriles	I-per
in	O
May	B-time
after	O
he	O
illegally	O
entered	O
the	O
country	O
through	O
Mexico	B-geo
.	O
Posada	B-per
Carriles	I-per
is	O
wanted	O
in	O
Venezuela	B-geo
for	O
his	O
alleged	O
role	O
in	O
a	O
1976	B-time
Cuban	B-gpe
airliner	O
bombing	O
that	O
killed	O
73	O
people	O
.	O
Some	O
20	O
years	O
ago	O
,	O
a	O
Venezuelan	B-gpe
court	O
acquitted	O
him	O
of	O
a	O
role	O
in	O
the	O
bombing	O
.	O
He	O
later	O
escaped	O
from	O
prison	O
while	O
awaiting	O
a	O
new	O
trial	O
.	O
In	O
May	B-time
,	O
U.S.	B-gpe
officials	O
rejected	O
a	O
Venezuelan	B-gpe
request	O
for	O
his	O
arrest	O
,	O
citing	O
a	O
lack	O
of	O
evidence	O
against	O
the	O
Cuban	B-gpe
exile	O
who	O
holds	O
Venezuelan	B-gpe
citizenship	O
.	O
Pakistani	B-gpe
President	B-per
Pervez	I-per
Musharraf	I-per
has	O
sought	O
the	O
support	O
of	O
Pakistanis	B-gpe
in	O
the	O
fight	O
against	O
religious	O
extremism	O
and	O
terrorism	O
.	O
He	O
underlined	O
the	O
need	O
of	O
ridding	O
the	O
society	O
of	O
extremism	O
and	O
terrorism	O
,	O
saying	O
they	O
are	O
hurting	O
Pakistan	B-gpe
's	O
image	O
by	O
their	O
actions	O
.	O
In	O
a	O
broadcast	O
address	O
to	O
the	O
nation	O
Thursday	B-time
,	O
General	B-per
Musharraf	I-per
promised	O
""""	O
stern	O
action	O
""""	O
against	O
those	O
involved	O
in	O
the	O
printing	O
,	O
publication	O
and	O
distribution	O
of	O
hate	O
material	O
,	O
including	O
newspapers	O
,	O
magazines	O
,	O
pamphlets	O
,	O
and	O
audio	O
and	O
video	O
material	O
.	O
He	O
said	O
no	O
outlawed	O
organization	O
will	O
be	O
allowed	O
to	O
collect	O
donations	O
and	O
action	O
will	O
be	O
taken	O
against	O
those	O
who	O
preach	O
hate	O
in	O
mosques	O
.	O
Some	O
Western	O
leaders	O
have	O
said	O
Pakistan	B-gpe
should	O
do	O
more	O
to	O
curb	O
militancy	O
,	O
and	O
that	O
extremists	O
were	O
operating	O
in	O
Islamic	O
schools	O
,	O
or	O
madrassas	O
.	O
General	B-per
Musharraf	I-per
said	O
all	O
madrassas	O
in	O
Pakistan	B-geo
must	O
be	O
registered	O
with	O
the	O
government	O
by	O
the	O
end	O
of	O
this	O
year	O
.	O
U.S.	B-gpe
health	O
officials	O
have	O
called	O
for	O
updated	O
quarantine	O
procedures	O
,	O
including	O
better	O
access	O
to	O
airline	O
and	O
ship	O
passenger	O
lists	O
,	O
to	O
protect	O
Americans	B-gpe
from	O
infectious	O
diseases	O
,	O
including	O
bird	O
flu	O
.	O
The	O
changes	O
,	O
proposed	O
by	O
the	O
U.S.	B-gpe
Centers	B-org
for	I-org
Disease	I-org
Control	I-org
,	O
would	O
apply	O
to	O
planes	O
and	O
ships	O
arriving	O
from	O
outside	O
the	O
United	B-geo
States	I-geo
as	O
well	O
as	O
some	O
domestic	O
flights	O
.	O
The	O
CDC	B-org
also	O
called	O
for	O
giving	O
U.S.	B-gpe
health	O
officials	O
more	O
authority	O
to	O
administer	O
medical	O
treatment	O
and	O
vaccinations	O
to	O
quarantined	O
people	O
.	O
Health	O
officials	O
say	O
the	O
need	O
for	O
new	O
regulations	O
became	O
apparent	O
during	O
the	O
2003	B-time
SARS	O
,	O
Severe	O
Acute	O
Respiratory	O
Syndrome	O
outbreak	O
,	O
when	O
authorities	O
found	O
it	O
difficult	O
to	O
get	O
in	O
touch	O
with	O
airline	O
passengers	O
who	O
may	O
have	O
been	O
exposed	O
to	O
the	O
illness	O
.	O
The	O
proposals	O
come	O
amid	O
growing	O
concern	O
about	O
the	O
spread	O
of	O
bird	O
flu	O
,	O
which	O
has	O
killed	O
more	O
than	O
60	O
people	O
in	O
Asia	B-geo
since	O
2003	B-time
.	O
Pakistani	B-gpe
police	O
have	O
arrested	O
four	O
alleged	O
members	O
of	O
an	O
Islamic	O
militant	O
group	O
in	O
connection	O
with	O
the	O
murder	O
of	O
a	O
prominent	O
Shi'ite	B-org
Muslim	I-org
cleric	O
earlier	O
this	O
year	O
.	O
A	O
senior	O
police	O
official	O
,	O
Saud	B-per
Aziz	I-per
,	O
says	O
the	O
four	O
wanted	O
in	O
connection	O
with	O
the	O
slaying	O
of	O
Agha	B-per
Ziauddin	I-per
in	O
the	O
town	O
of	O
Gilgit	B-geo
in	O
January	B-time
were	O
picked	O
up	O
in	O
the	O
city	O
of	O
Rawalpindi	B-geo
.	O
The	O
murder	O
sparked	O
sectarian	O
violence	O
that	O
left	O
at	O
least	O
14	O
people	O
dead	O
.	O
The	O
official	O
says	O
the	O
suspects	O
belong	O
to	O
the	O
Sunni	B-org
Muslim	I-org
Lashkar-e-Jhangvi	I-org
and	O
that	O
they	O
were	O
plotting	O
to	O
attack	O
Shi'ite	B-org
events	O
last	O
week	O
but	O
changed	O
their	O
minds	O
because	O
of	O
tight	O
security	O
.	O
The	O
banned	O
group	O
is	O
accused	O
of	O
killing	O
hundreds	O
of	O
Pakistani	B-gpe
Shi'ite	B-org
Muslims	I-org
in	O
recent	O
years	O
and	O
is	O
believed	O
to	O
have	O
links	O
to	O
the	O
al-Qaida	B-org
terrorist	O
network	O
.	O
The	O
name	O
""""	O
Latvia	B-obj
""""	O
originates	O
from	O
the	O
ancient	O
Latgalians	B-org
,	O
one	O
of	O
four	O
eastern	O
Baltic	B-geo
tribes	O
that	O
formed	O
the	O
ethnic	O
core	O
of	O
the	O
Latvian	B-gpe
people	O
(	O
ca.	O
8th	O
-	O
12th	O
centuries	O
A.D.	B-time
)	O
.	O
The	O
region	O
subsequently	O
came	O
under	O
the	O
control	O
of	O
Germans	B-gpe
,	O
Poles	B-gpe
,	O
Swedes	B-gpe
,	O
and	O
finally	O
,	O
Russians	B-gpe
.	O
A	O
Latvian	B-gpe
republic	O
emerged	O
following	O
World	B-event
War	I-event
I	I-event
,	O
but	O
it	O
was	O
annexed	O
by	O
the	O
USSR	B-gpe
in	O
1940	B-time
-	O
an	O
action	O
never	O
recognized	O
by	O
the	O
US	B-gpe
and	O
many	O
other	O
countries	O
.	O
Latvia	B-gpe
reestablished	O
its	O
independence	O
in	O
1991	B-time
following	O
the	O
breakup	O
of	O
the	O
Soviet	B-gpe
Union	I-gpe
.	O
Although	O
the	O
last	O
Russian	B-gpe
troops	O
left	O
in	O
1994	B-time
,	O
the	O
status	O
of	O
the	O
Russian	B-gpe
minority	O
(	O
some	O
30	O
%	O
of	O
the	O
population	O
)	O
remains	O
of	O
concern	O
to	O
Moscow	B-gpe
.	O
Latvia	B-gpe
joined	O
both	O
NATO	B-org
and	O
the	O
EU	B-org
in	O
the	O
spring	O
of	O
2004	B-time
.	O
Bolivia	B-gpe
is	O
one	O
of	O
the	O
poorest	O
and	O
least	O
developed	O
countries	O
in	O
Latin	B-geo
America	I-geo
.	O
Following	O
a	O
disastrous	O
economic	O
crisis	O
during	O
the	O
early	O
1980s	B-time
,	O
reforms	O
spurred	O
private	O
investment	O
,	O
stimulated	O
economic	O
growth	O
,	O
and	O
cut	O
poverty	O
rates	O
in	O
the	O
1990s	B-time
.	O
The	O
period	O
2003	B-time
-	I-time
5	I-time
was	O
characterized	O
by	O
political	O
instability	O
,	O
racial	O
tensions	O
,	O
and	O
violent	O
protests	O
against	O
plans	O
-	O
subsequently	O
abandoned	O
-	O
to	O
export	O
Bolivia	B-gpe
's	O
newly	O
discovered	O
natural	O
gas	O
reserves	O
to	O
large	O
northern	O
hemisphere	O
markets	O
.	O
In	O
2005	B-time
,	O
the	O
government	O
passed	O
a	O
controversial	O
hydrocarbons	O
law	O
that	O
imposed	O
significantly	O
higher	O
royalties	O
and	O
required	O
foreign	O
firms	O
then	O
operating	O
under	O
risk-sharing	O
contracts	O
to	O
surrender	O
all	O
production	O
to	O
the	O
state	O
energy	O
company	O
in	O
exchange	O
for	O
a	O
predetermined	O
service	O
fee	O
.	O
After	O
higher	O
prices	O
for	O
mining	O
and	O
hydrocarbons	O
exports	O
produced	O
a	O
fiscal	O
surplus	O
in	O
2008	B-time
,	O
the	O
global	O
recession	O
in	O
2009	B-time
slowed	O
growth	O
.	O
Nevertheless	O
,	O
Bolivia	B-gpe
recorded	O
the	O
highest	O
growth	O
rate	O
in	O
South	B-geo
America	I-geo
that	O
year	O
.	O
During	O
2010	B-time
an	O
increase	O
in	O
world	O
commodity	O
prices	O
resulted	O
in	O
the	O
biggest	O
trade	O
surplus	O
in	O
history	O
.	O
However	O
,	O
a	O
lack	O
of	O
foreign	O
investment	O
in	O
the	O
key	O
sectors	O
of	O
mining	O
and	O
hydrocarbons	O
and	O
higher	O
food	O
prices	O
pose	O
challenges	O
for	O
the	O
Bolivian	B-gpe
economy	O
.	O
Autonomy	O
for	O
the	O
Swazis	B-gpe
of	O
southern	O
Africa	B-geo
was	O
guaranteed	O
by	O
the	O
British	B-gpe
in	O
the	O
late	O
19th	O
century	O
